node_id,lat,lon,incident_streets
84939847,29.6583966,-82.333974,Northwest 7th Place;Northwest 9th Street
84939922,29.8394053,-82.5876835,Northwest 201 Place
84939929,29.6864332,-82.3988843,Northwest 35th Place;Northwest 52nd Terrace;Northwest 52nd Terrace;Northwest 35th Place
84939979,29.707928,-82.397902,Northwest 52nd Terrace;Northwest 58th Court
84940062,29.6587169,-82.3985557,Newberry Road;Northwest 52nd Terrace
84940163,29.673712,-82.4352427,Northwest 20th Lane;Northwest 87th Terrace;Northwest 22nd Avenue
84940184,29.67469,-82.582688,Northwest 22 Avenue
84940217,29.674588,-82.578408,Northwest 22 Avenue
84940223,29.675895,-82.582679,Northwest 22 Avenue
84940259,29.671241,-82.421539,Northwest 20th Place
84940262,29.6716226,-82.3964176,Northwest 20th Place
84940315,29.7079337,-82.3987653,Northwest 58th Court
84940777,29.811033,-82.602921,Northwest 244 Street
84940799,29.683721,-82.601051,Northwest 244 Street;Northwest 32 Avenue
84940866,29.6963859,-82.361047,Northwest 45th Place
84941147,29.6526381,-82.3324502,Northwest 2nd Avenue;Northwest 7th Terrace;Northwest 7th Terrace
84941164,29.654731,-82.33221,Northwest 4th Avenue;Northwest 7th Terrace
84941168,29.696688,-82.412712,Northwest 47th Avenue
84941200,29.6977536,-82.3610277,Northwest 47th Avenue
84941210,29.640134,-82.620295,Southwest 264 Street
84941215,29.643919,-82.620601,Southwest 264 Street;Southwest 2nd Avenue
84941324,29.6571413,-82.460972,Northwest 111th Way
84941331,29.832747,-82.602473,Northwest 188th Avenue;Northwest 7th Street
84941378,29.6641651,-82.3319349,Northwest 7th Street
84941386,29.7360096,-82.5299537,Northwest 176 Terrace
84941478,29.831423,-82.299155,Northeast 192nd Avenue
84941710,29.6818532,-82.3430923,Northwest 31st Place
84941722,29.6817973,-82.3833969,Northwest 31st Place
84941737,29.6820115,-82.351532,Northwest 21st Street;Northwest 31st Place
84941749,29.6317737,-82.2964738,Southeast 23rd Place
84942041,29.664068,-82.391729,Northwest 46th Street
84942094,29.7718486,-82.4277914,Northwest 77 Terrace
84942149,29.646119,-82.181075,Southeast 5 Place
84942151,29.646139,-82.188343,Southeast 5 Place
84942157,29.7262792,-82.395372,Northwest 78th Road
84942165,29.6448296,-82.3435141,Museum Road;Newell Drive
84942253,29.623379,-82.303828,Southeast 32nd Avenue
84942296,29.8245449,-82.5985356,High Springs Main Street;Southeast 2nd Avenue;Southwest 2nd Avenue
84942303,29.6503079,-82.325,South Main Street;Southeast 2nd Avenue;Southwest 2nd Avenue
84942538,29.869206,-82.553996,Northwest 195 Drive
84942862,29.7935102,-82.4828465,Northwest 151 Place
84942866,29.793691,-82.484867,Northwest 151 Place
84942870,29.7935074,-82.4835284,Northwest 151 Place
84942873,29.712001,-82.3742897,Northwest 35th Street
84942982,29.690773,-82.3220022,Northeast 40th Lane
84942991,29.731837,-82.498986,Northwest 83 Lane
84942997,29.907579,-82.528801,Northwest 276th Lane
84943117,29.6973647,-82.35146,Northwest 21st Street
84943128,29.67696,-82.3513119,Northwest 21st Street
84943150,29.6713675,-82.3508741,Northwest 20th Lane;Northwest 21st Street
84943368,29.623097,-82.4455086,Southwest 33rd Lane
84943532,29.833202,-82.603493,Northwest 188th Avenue;Northwest 8th Street
84943570,29.6544377,-82.3329129,Northwest 4th Avenue;Northwest 8th Street
84943573,29.6547317,-82.3329128,Northwest 4th Avenue;Northwest 8th Street
84943576,29.658403,-82.332886,Northwest 7th Place;Northwest 8th Street
84943611,29.7173022,-82.3765756,Northwest 68th Lane;Northwest 36th Drive
84943641,29.650421,-82.365343,Southwest 28th Terrace;Southwest 2nd Avenue
84943712,29.620341,-82.526107,Southwest 33rd Place;Southwest 172nd Terrace
84943751,29.686876,-82.432399,Northwest 84th Drive
84943764,29.864613,-82.356349,Northwest 230th Place
84943811,29.6557206,-82.5221327,Northwest 2nd Road;Northwest 166th Terrace
84943875,29.64468,-82.607727,Southwest 251 Street;Southwest 2nd Avenue
84943968,29.693697,-82.3522583,Northwest 21st Terrace
84943988,29.697385,-82.352279,Northwest 21st Terrace
84944020,29.865284,-82.573351,Northwest 21st Terrace
84944037,29.692138,-82.355594,Northwest 42nd Avenue
84944063,29.890025,-82.417831,Northwest 255th Place
84944109,29.650489,-82.385043,Southwest 2nd Avenue;Southwest 40th Street
84944173,29.6502903,-82.3295416,Southwest 2nd Avenue;Southwest 5th Street
84944290,29.6788791,-82.3640603,Northwest 28th Place;Northwest 28th Terrace
84944341,29.735112,-82.385513,Northwest 41st Circle;Northwest 86th Boulevard
84944356,29.735193,-82.386145,Northwest 41st Circle;Northwest 86th Boulevard
84944464,29.7571671,-82.4168416,Northwest 66 Drive
84944563,29.700454,-82.358113,Northwest 24th Drive
84944577,29.6620291,-82.4349529,Northwest 87th Drive;Northwest 9th Place
84944583,29.7142377,-82.3810568,Northwest 38th Terrace
84944609,29.670674,-82.3814735,Northwest 16th Boulevard;Northwest 38th Terrace
84944643,29.847558,-82.564646,Northwest 205th Street;Northwest 210th Avenue;Northwest 210th Avenue
84944658,29.691005,-82.53811,Northwest 39 Place
84944804,29.833644,-82.604524,Northwest 188th Avenue;Northwest 244th Street
84944814,29.654439,-82.3339502,Northwest 4th Avenue;Northwest 9th Street
84944824,29.6700814,-82.3340671,Northwest 9th Street
84944854,29.871566,-82.558772,Northwest 196 Terrace
84944860,29.775467,-82.553628,Northwest 132nd Place;Northwest 196 Terrace;Northwest 132nd place;Northwest 196 Terrace
84945036,29.73445,-82.384344,Northwest 40th Circle;Northwest 86th Boulevard
84945042,29.734924,-82.384933,Northwest 40th Circle;Northwest 86th Boulevard
84945121,29.7875192,-82.1634215,Southeast 2nd Avenue
84945139,29.6980378,-82.3779047,Northwest 36th Court
84945180,29.649877,-82.613416,Northwest 255 Street;Northwest 4th Avenue;Northwest 4th Avenue;Northwest 5th Avenue;Northwest 255 Street;Northwest 4th Avenue
84945199,29.649881,-82.6152625,Northwest 258th Street;Northwest 4th Avenue
84945204,29.64994,-82.616912,Northwest 259 Terrace;Northwest 4th Avenue;Northwest 4th Avenue;Northwest 4th Avenue;Northwest 259 Terrace
84945253,29.6462276,-82.3310139,Southwest 6th Place
84945256,29.646333,-82.385029,Southwest 40th Street;Southwest 6th Place
84945273,29.735858,-82.384719,Northwest 40th Circle
84945275,29.7357304,-82.3846177,Northwest 40th Circle
84945372,29.7979275,-82.4851784,Northwest 155 Place
84945392,29.624587,-82.3774959,Southwest 35 Boulevard
84945403,29.65059,-82.508995,Southwest 155th Terrace
84945525,29.6221194,-82.4269627,Southwest 79th Terrace
84945552,29.642091,-82.4269807,Southwest 79th Terrace
84945555,29.643718,-82.4269644,Southwest 79th Terrace
84945578,29.8180627,-82.5214249,Northwest 178th Avenue
84945612,29.6722224,-82.3832887,Northwest 20th Lane
84945619,29.6714574,-82.4257869,Northwest 20th Lane
84945678,29.7149691,-82.4487087,Northwest 97th Court
84945730,29.6587718,-82.3164507,Northeast 7th Terrace
84945745,29.6983232,-82.3600901,Northwest 25th Drive;Northwest 45th Avenue
84945813,29.696793,-82.3573379,Northwest 45th Lane
84945836,29.6892915,-82.384175,Northwest 39th Court
84945851,29.6268998,-82.4516168,Southwest 103rd Street;Southwest 30th Place
84945923,29.6417256,-82.6093513,Southwest 5 Avenue
97514109,29.6527834,-82.6564637,
313567113,29.638248,-82.3353689,Southwest 10th Terrace
384029684,29.675861,-82.238247,Northeast 27th Avenue;Northeast 55th Boulevard
417475281,29.6814088,-82.3692811,Northwest 31st Avenue
429411225,29.6207672,-82.3036284,
429415295,29.6362425,-82.3157576,Southeast 5th Street;Southeast Williston Road
457362998,29.6574593,-82.5897069,Northwest 233rd Terrace;Northwest 7th Road;Northwest 3rd Avenue
457363019,29.6545294,-82.5868792,Northwest 231 Terrace;West Newberry Road
459788517,29.6581426,-82.6118494,Northwest 254th Drive;Northwest 9th Avenue
459788518,29.6581065,-82.6126655,Northwest 255th Way;Northwest 9th Avenue
459788519,29.6581051,-82.6134961,Northwest 256th Terrace;Northwest 256th Way;Northwest 8th Avenue;Northwest 9th Avenue;Northwest 9th Avenue
459788521,29.6604371,-82.6119017,Northwest 254th Drive;Northwest 9th Road
459788523,29.6573979,-82.6118159,Northwest 254th Drive;Northwest 256th Way;Northwest 8th Avenue;Northwest 9th Avenue
459788524,29.6569728,-82.6118073,Northwest 254th Drive
459788526,29.6603963,-82.6135325,Northwest 256th Drive;Northwest 9th Road;Northwest 10th Avenue;Northwest 256th Terrace;Northwest 9th Road;Northwest 9th Road;Northwest 10th Avenue;Northwest 256th Drive
459788527,29.6604337,-82.6127327,Northwest 255th Way;Northwest 9th Road
459788532,29.6604335,-82.6100306,Northwest 252nd Drive;Northwest 9th Road
459788540,29.6611719,-82.6091874,Northwest 10th Avenue
459788541,29.6611603,-82.6100395,Northwest 10th Avenue;Northwest 252nd Drive;Northwest 256th Drive;Northwest 9th Road;Northwest 10th Avenue;Northwest 9th Road;Northwest 10th Avenue;Northwest 256th Drive
459788549,29.6615238,-82.588839,Northwest 232nd Terrace;Northwest 233rd Terrace;Northwest 7th Road;Northwest 7th Road
459788550,29.6574745,-82.588748,Northwest 232nd Terrace;Northwest 3rd Avenue
459788551,29.6569396,-82.5887333,Northwest 231 Terrace;Northwest 232nd Terrace
459788559,29.6645714,-82.5877641,Northwest 11 Road;Northwest 229 Drive;Northwest 11 Road;Northwest 231st Way
459788563,29.6631803,-82.5879194,Northwest 231st Way;Northwest 9 Place
459788566,29.6623659,-82.5876099,Northwest 231st Way;Northwest 233 Drive;Northwest 8th Place
459788570,29.6615294,-82.587614,Northwest 231st Way;Northwest 7th Road
459788572,29.6609706,-82.5878606,Northwest 231st Way
459788576,29.66098,-82.5857075,Northwest 229 Drive;Northwest 11 Road;Northwest 7th Road
459788579,29.6609807,-82.5853988,Northwest 7th Road
459788582,29.6608863,-82.5864844,Northwest 230 Way;Northwest 7th Road
459788596,29.6541747,-82.5951403,Newberry Lane;Northwest 238th Terrace
460014826,29.6372933,-82.6085005,Southwest 17th Avenue;Southwest 252nd Street
460014828,29.6364115,-82.6084919,Southwest 18th Avenue;Southwest 252nd Street
460014829,29.6355874,-82.6084781,Southwest 19th Avenue;Southwest 252nd Street
460014838,29.6356128,-82.607062,Southwest 19th Avenue
460014847,29.6373096,-82.6076922,Southwest 17th Avenue
460014865,29.6364334,-82.6073727,Southwest 18th Avenue
469265657,29.6329578,-82.6143464,Southwest 21st Place
469265661,29.6329877,-82.6132053,Southwest 21st Place;Southwest 256 Drive
469265672,29.6331443,-82.6072224,Southwest 21st Place
469265678,29.6321222,-82.614312,Southwest 22nd Place
469265680,29.632312,-82.611643,Southwest 22nd Place
469265690,29.6323176,-82.6070078,Southwest 22nd Avenue
469265694,29.632282,-82.6084395,Southwest 22nd Avenue;Southwest 252nd Street
469265698,29.632226,-82.6109728,Southwest 22nd Avenue;Southwest 254th Street
469265710,29.6339696,-82.6070158,Southwest 20th Place
469265713,29.6339361,-82.6084583,Southwest 20th Place;Southwest 252nd Street
469265719,29.6317268,-82.6132048,Southwest 256 Drive
469265777,29.6347725,-82.6077417,Southwest 20th Avenue
469917611,29.6765847,-82.4997367,Northwest 147th Street;Northwest 25th Avenue;Northwest 25th Avenue;Northwest 144th Way;Northwest 25th Road
469917622,29.678125,-82.4960259,Northwest 143rd Street;Northwest 27th Avenue
469917625,29.6781125,-82.4967862,Northwest 143th Way;Northwest 27th Place;Northwest 27th Avenue
469917629,29.6781089,-82.4997305,Northwest 147th Street;Northwest 27th Avenue
469917715,29.6788462,-82.4997267,Northwest 143th Way;Northwest 27th Place;Northwest 147th Street
469917859,29.6726702,-82.4968407,Northwest 144th Street;Northwest 144th Street;Northwest 22nd Place;Northwest 147th Street;Northwest 23th Place
469917902,29.6757124,-82.49973,Northwest 147th Street;Northwest 24th Lane
469917914,29.6756732,-82.4986262,Northwest 145th Drive;Northwest 24th Lane
469917982,29.6738594,-82.4986151,Northwest 144th Street;Northwest 22nd Place;Northwest 145th Drive;Northwest 22nd Place
469918043,29.6792708,-82.4997229,Northwest 147th Street
469918052,29.6773704,-82.4997326,Northwest 147th Street;Northwest 25th Avenue;Northwest 144th Way;Northwest 25th Road
469918104,29.6738519,-82.4995205,Northwest 147th Street;Northwest 147th Street;Northwest 23th Place;Northwest 22nd Place
469918182,29.675561,-82.4897399,Northwest 138th Terrace
469918201,29.6772434,-82.4896513,Northwest 138th Terrace;Northwest 26th Avenue;Northwest 26th Avenue;Northwest 30th Road;Northwest 36th Terrace
469918214,29.6800489,-82.4898669,Northwest 138th Terrace;Northwest 30th Avenue
469918216,29.6807365,-82.4892296,Northwest 138th Terrace;Northwest 30th Road
469918423,29.6721001,-82.4968439,Northwest 144th Street;Northwest 21st Avenue
469918549,29.6799037,-82.4924043,Northwest 141st Street;Northwest 29th Avenue;Northwest 31th Avenue
469918632,29.6820005,-82.49205,Northwest 141st Street;Northwest 29th Avenue;Northwest 31th Avenue
469918645,29.6810668,-82.4935454,Northwest 30th Avenue
469918647,29.6810147,-82.4920984,Northwest 141st Street;Northwest 30th Avenue
469918661,29.6782247,-82.4884643,Northwest 137th Terrace
469918699,29.6798563,-82.488049,Northwest 137th Terrace;Northwest 26th Avenue;Northwest 30th Road;Northwest 36th Terrace;Northwest 30th Road
469919018,29.6829904,-82.4975854,Northwest 144th Terrrace;Northwest 32nd Avenue
469919041,29.6797348,-82.4976038,Northwest 143rd Terrrace;Northwest 28th Road;Northwest 144th Terrrace;Northwest 28th Road
469919077,29.6810805,-82.4966604,Northwest 143rd Terrrace;Northwest 28th Road;Northwest 143rd Terrrace;Northwest 31st Road;Northwest 30th Road
469919097,29.6776903,-82.4935105,Northwest 141st Street;Northwest 26th Avenue;Northwest 26th Avenue;Northwest 25th Avenue;Northwest 141st Street
469919104,29.6771783,-82.4916488,Northwest 138th Terrace;Northwest 26th Avenue
469919135,29.6757176,-82.4918256,Northwest 138th Terrace
469919154,29.6787421,-82.4933418,Northwest 141st Street;Northwest 28th Avenue
469926412,29.6827247,-82.4918991,Northwest 141st Street;Northwest 32nd Avenue
469926830,29.6826304,-82.4914639,Northwest 32nd Avenue
469927777,29.6823953,-82.4976154,Northwest 143rd Terrrace;Northwest 31st Road;Northwest 144th Terrrace
469928243,29.6797332,-82.4980625,Northwest 28th Road
469943791,29.6616821,-82.4885092,Northwest 136th Street;Northwest 9th Road
469945564,29.6602259,-82.488505,Northwest 136th Street;Northwest 137th Terrace;Northwest 8th Lane
469946016,29.660063,-82.4853675,North West 8th Avenue;Northwest 134th Way
469946021,29.6596348,-82.485374,Northwest 134th Way;Northwest 7th Road
469946024,29.6583629,-82.4854975,Northwest 134th Way;Northwest 5th Lane
469947635,29.6578467,-82.4884006,Northwest 136th Street;Northwest 5th Lane
469947994,29.6596961,-82.4881903,Northwest 7th Road
469948164,29.6615946,-82.4866935,Northwest 8th Road;Northwest 9th Road
469948179,29.6606684,-82.4885509,Northwest 136th Street;Northwest 8th Road
469948393,29.6615814,-82.4861773,Northwest 9th Road
469948632,29.6563325,-82.4884228,Northwest 136th Street;Northwest 2nd Lane
469949991,29.6605069,-82.4932147,
469949999,29.6606817,-82.4930259,Northwest 9th Road
537627178,29.6509769,-82.3114004,Southeast 11th Street;Southeast 1st Avenue
537627183,29.6737833,-82.2967668,Northeast 23rd Avenue;Northeast Waldo Road;Waldo Road
541315176,29.6256301,-82.3659776,Southwest 28th Place
582392755,29.6434205,-82.3311064,Southwest 6th Street;Southwest Depot Avenue
582426157,29.640733,-82.2846492,Hawthorne Road;Southeast 31st Street
582426159,29.6396761,-82.2823026,Hawthorne Road;Southeast 33rd Terrace
582426161,29.6375036,-82.277484,Hawthorne Road;Southeast 38th Court
582426162,29.6385821,-82.2798802,Hawthorne Road;Southeast 36th Street
582426163,29.6353032,-82.2726023,Hawthorne Road;Southeast 43rd Street
582426164,29.6349343,-82.2717787,Hawthorne Road;Southeast 43rd Terrace
582426165,29.6322883,-82.2668839,Hawthorne Road;Southeast 48th Terrace
582426166,29.6340647,-82.2698577,Hawthorne Road;Southeast 45th Terrace
582426167,29.633482,-82.2687293,Hawthorne Road;Southeast 46th Terrace
582426168,29.6345097,-82.2708397,Hawthorne Road;Southeast 44th Terrace
582426170,29.6368878,-82.2761174,Hawthorne Road;Southeast 39th Terrace
582426172,29.6518727,-82.3072619,East University Avenue;Hawthorne Road;Northeast 14th Street;Southeast 14th Street
582426174,29.6506719,-82.3048198,Hawthorne Road;Southeast 1st Avenue
582426175,29.6492112,-82.3019502,Hawthorne Road;Southeast 3rd Avenue
582426176,29.6490849,-82.3016965,Hawthorne Road;Southeast 18th Street
582426177,29.6497537,-82.3030182,Hawthorne Road;Southeast 17th Street
582426178,29.6469873,-82.2975711,Hawthorne Road;Southeast 21st Street;Southeast 6th Avenue;Southeast 21st Street
582426180,29.631336,-82.265689,Hawthorne Road;Southeast 49th Drive
582426466,29.6300055,-82.2640899,Hawthorne Road;Southeast 51st Street
582426470,29.6306739,-82.2648947,Hawthorne Road;Southeast 50th Street
610102065,29.659312,-82.3148837,Northeast 8th Avenue
618105528,29.6876263,-82.4457772,
618105562,29.6888741,-82.4449921,Northwest 39th Avenue
618105565,29.6893516,-82.4450265,
618105568,29.6882188,-82.4447309,
618121004,29.8357165,-82.5268383,
618121665,29.7633673,-82.5062765,Northwest 118th Avenue
618869041,29.6293248,-82.3682185,Southwest Archer Road
618869043,29.629172,-82.3681328,Southwest Archer Road
618869044,29.6285899,-82.3699041,Southwest Archer Road
618869046,29.6284365,-82.3698134,Southwest Archer Road
618869048,29.6279764,-82.3706817,Southwest Archer Road
618869049,29.6281209,-82.3707925,Southwest Archer Road
618869050,29.6310942,-82.3614328,Southwest 23rd Street;Southwest 23rd Terrace
618869051,29.6323668,-82.3617052,Archer Road;Ballpark Way;Southwest 23rd Street;Southwest Archer Road
618869053,29.6322069,-82.3616132,Archer Road;Southwest 23rd Street;Southwest Archer Road
618869063,29.6344688,-82.3563586,Archer Road
618869065,29.6347134,-82.3561953,Archer Road
618869066,29.633977,-82.3577396,Archer Road
618869068,29.6342287,-82.3575693,Archer Road
618869069,29.6316605,-82.3631872,Southwest Archer Road
618869070,29.6314471,-82.3632359,Southwest Archer Road
618869071,29.6303923,-82.3659044,Southwest Archer Road;Surge Area Drive
618869072,29.6302406,-82.3658071,Southwest Archer Road;Surge Area Drive
618869073,29.6297471,-82.3672792,Southwest Archer Road
618869074,29.6295915,-82.3671821,Southwest Archer Road
618869083,29.6353018,-82.3540109,Archer Road;Southwest 16th Avenue
618869085,29.6353334,-82.3544246,Archer Road;Southwest 16th Avenue
618869086,29.6347932,-82.3554323,Archer Road
618869091,29.6350774,-82.3551434,Archer Road
618869093,29.6349596,-82.3549666,Archer Road
618869095,29.6350213,-82.3553037,Archer Road
618869096,29.636242,-82.3514761,Archer Road;Shealy Drive
618869099,29.6337419,-82.3587853,Archer Road;Southwest 23rd Drive
618869100,29.6335918,-82.358686,Archer Road;Southwest 23rd Drive
618869170,29.6346538,-82.3558284,Archer Road;Southwest 16th Avenue
618869302,29.630603,-82.3650136,Southwest Archer Road
618869305,29.6322501,-82.3615228,Archer Road;Southwest 23rd Street
618869376,29.624198,-82.3723681,Southwest 34th Street
618869378,29.6246181,-82.3723368,Southwest 34th Street
618869382,29.6255918,-82.3723615,Old Archer Road;Southwest 34th Street
618869383,29.6260683,-82.3723937,Southwest 34th Street
618869392,29.6252116,-82.3725194,Southwest 34th Street
647106814,29.6251683,-82.3585455,Southwest 27th Avenue
667168555,29.7811297,-82.1671349,Main Street;Sid Martin Highway
667168560,29.7820666,-82.1673994,Sid Martin Highway;Southeast 5th Avenue
667168562,29.7838607,-82.1674378,Sid Martin Highway;Southeast 4th Avenue
667168571,29.7874959,-82.1674439,Sid Martin Highway;Southeast 2nd Avenue;Southwest 2 Avenue
667168577,29.7929574,-82.1674305,Northeast 1st Avenue;Sid Martin Highway
667168579,29.7954694,-82.1674281,Sid Martin Highway;Waldo Road
667168591,29.8040262,-82.1675775,Sid Martin Highway
667168601,29.8181837,-82.1675649,Northeast 177th Place;Sid Martin Highway
667168607,29.8240199,-82.1675586,Sid Martin Highway
667168628,29.8351041,-82.166504,Sid Martin Highway
912302599,29.6984117,-82.5680678,County Road 235;Northwest 46th Avenue
925963767,29.6501749,-82.3351518,Southwest 2nd Avenue
925963769,29.6501672,-82.3372025,Southwest 12th Street
925963771,29.6592677,-82.3147362,Northeast 9th Street
925963772,29.6594019,-82.3148814,Northeast 8th Avenue
925963773,29.6501827,-82.3349707,Southwest 2nd Avenue
925963774,29.6501792,-82.337052,Southwest 2nd Avenue
925963776,29.6502897,-82.3372111,Southwest 2nd Avenue
925963779,29.6502871,-82.3351537,Southwest 2nd Avenue
925963781,29.6594349,-82.3147342,Northeast 9th Street
925963788,29.6592707,-82.3148308,Northeast 9th Street
925963789,29.6503142,-82.3350088,Southwest 10th Street
925963790,29.6503115,-82.3351248,Southwest 10th Street
925963792,29.6594069,-82.3147002,Northeast 8th Avenue
925963793,29.6501453,-82.3350194,Southwest 10th Street
925963794,29.6501502,-82.3351199,Southwest 10th Street
925963798,29.6593085,-82.3146929,Northeast 8th Avenue
925963799,29.6502958,-82.3370626,Southwest 2nd Avenue
925963803,29.6502874,-82.334975,Southwest 2nd Avenue
925970802,29.6552666,-82.2995529,Northeast 19th Drive;Northeast 20th Street;Northeast 5th Avenue;Northeast 5th Avenue;Northeast 20th Street
1005063660,29.7949381,-82.1675663,Sid Martin Highway
1005063671,29.7949371,-82.1674303,Sid Martin Highway
1005063674,29.6875274,-82.2249898,
1005063682,29.6353932,-82.3271562,Southeast 16th Avenue
1021352419,29.631946,-82.3615542,Old Archer Road
1021353147,29.6470027,-82.315661,Southeast 5th Avenue
1021353258,29.6469981,-82.315102,Southeast 5th Avenue;Southeast 9th Street
1021353276,29.6462754,-82.3164925,Southeast 6th Avenue;Southeast 8th Street
1276695369,29.6248605,-82.3715979,
1276695399,29.6246046,-82.3715281,
1276695404,29.6234454,-82.3724799,Southwest 34th Street
1276695412,29.6252958,-82.3715077,Southwest 32nd Terrace
1276695428,29.6247386,-82.3717089,
1276695462,29.6192829,-82.3681727,Southwest 30 Way
1276695501,29.6261309,-82.3712003,
1276695502,29.6263612,-82.3710667,
1276695598,29.6267409,-82.3704082,
1276695607,29.6247858,-82.3723277,Southwest 34th Street
1276695613,29.6263348,-82.3712602,
1276695631,29.6235657,-82.3720451,
1276695633,29.6237256,-82.3724294,Southwest 34th Street
1277918965,29.6326485,-82.3559371,Southwest 23rd Street
1277918995,29.6261735,-82.3789707,Windmeadows Boulevard
1277919088,29.6275657,-82.3778954,Windmeadows Boulevard
1277919114,29.6282718,-82.3759928,Windmeadows Boulevard
1280375767,29.6458801,-82.3238192,Southeast 1st Street
1280381362,29.6451732,-82.3215098,Southeast Depot Avenue
1280381368,29.6449273,-82.3215007,Southeast 4th Street
1280381375,29.6449637,-82.3213183,Southeast 4th Street
1280381382,29.645005,-82.3212905,Southeast Depot Avenue
1280381385,29.6450596,-82.3215943,Southeast Depot Avenue
1280381393,29.645138,-82.3213159,Southeast Depot Avenue
1280383219,29.6471648,-82.3287707,Porter's Court;Southwest 5th Avenue
1280383220,29.6471378,-82.3238098,Southeast 1st Street;Southeast 5th Avenue
1280383223,29.6473625,-82.3288323,Porter's Court
1280389704,29.6406003,-82.3641833,Memorial Road;Museum Drive
1286805013,29.6203063,-82.3558777,Southwest 35th Place
1286805051,29.6203431,-82.3558463,Southwest 23rd Street
1286805111,29.6203432,-82.3556997,Southwest 23rd Street
1286805158,29.62018,-82.3558278,Southwest 23rd Street
1286805229,29.6201878,-82.355704,Southwest 23rd Street
1304346629,29.7134515,-82.15309,Northeast 70 Place
1329913154,29.6618769,-82.2993131,Northeast 12th Avenue
1329913162,29.6619495,-82.2996659,Northeast 12th Avenue
1329913169,29.6635062,-82.3037225,Northeast 12th Avenue;Waldo Road
1329913171,29.6618349,-82.2999867,Northeast 12th Avenue
1329913177,29.6617479,-82.299773,Northeast 19th Terrace
1329913179,29.6617511,-82.2998892,Northeast 19th Terrace
1329913182,29.6618452,-82.2996608,Northeast 12th Avenue
1329913183,29.6619533,-82.299984,Northeast 12th Avenue
1329913192,29.6635854,-82.303669,Northeast 12th Avenue;Waldo Road
1344132438,29.6990811,-82.4034302,Northwest 57th Drive
1344132451,29.7025475,-82.4039801,Northwest 57th Terrace
1382170656,29.6503336,-82.3307841,Southwest 6th Street
1382170657,29.650179,-82.3307741,Southwest 6th Street
1382170660,29.6505748,-82.3308365,Southwest 6th Street
1382170662,29.6502885,-82.3315989,Southwest 2nd Avenue;Southwest 7th Street
1382170664,29.6502248,-82.331599,Southwest 2nd Avenue;Southwest 7th Street
1382170674,29.6499591,-82.3308348,Southwest 6th Street
1382170676,29.650205,-82.3307494,Southwest 2nd Avenue
1382170677,29.650168,-82.3309008,Southwest 6th Street
1382170680,29.650338,-82.330901,Southwest 6th Street
1382170697,29.6501955,-82.3309368,Southwest 2nd Avenue
1382170701,29.6503099,-82.330756,Southwest 2nd Avenue
1382170715,29.6503192,-82.3309286,Southwest 2nd Avenue
1382202005,29.6367136,-82.3501876,Archer Road;Gale Lemerand Drive
1382202009,29.6368519,-82.3502078,Archer Road;Gale Lemerand Drive
1382202013,29.6381661,-82.3459922,Archer Road;Center Drive
1382202017,29.6416561,-82.3397153,Archer Road
1382202026,29.6418347,-82.3393999,Archer Road;Southwest 13th Street
1382202028,29.639648,-82.3417932,Archer Road;Newell Drive
1382202036,29.639113,-82.3432964,Archer Road;Southwest 16th Street
1382202052,29.6412983,-82.3398133,Archer Road
1382202055,29.6419259,-82.3394049,Southwest 13th Street
1382257137,29.6453581,-82.294364,Hawthorne Road;Southeast 24th Street
1382258683,29.6437851,-82.2912772,Hawthorne Road;Southeast 26th Street
1382258685,29.6440777,-82.2918487,25th Terrace;25th Terrace;Southeast 9th Place;Hawthorne Road
1383001201,29.6615018,-82.2998405,Northeast 19th Terrace
1383004559,29.6354478,-82.3513406,Gale Lemerand Drive;Shealy Drive
1383084368,29.6346187,-82.3392691,Southwest 13th Street;Southwest 18th Place
1383084418,29.6279362,-82.3392606,Southwest 13th Street
1383084591,29.6262235,-82.339261,Southwest 13th Street
1383084608,29.628709,-82.3392611,Southwest 13th Street;Southwest 25th Place
1383093540,29.6328416,-82.339269,Southwest 13th Street;Southwest 21st Avenue
1383093563,29.6285564,-82.3392589,Southwest 13th Street;Southwest 25th Place
1383093566,29.6378638,-82.3393132,Southwest 13th Street;Southwest 14th Avenue
1383117473,29.6419502,-82.3392545,Archer Road;Southwest 13th Street;Southwest 9th Road
1383121031,29.6473131,-82.3392679,Inner Road;Southwest 13th Street
1383121034,29.6475749,-82.3392673,Southwest 13th Street;Southwest 5th Avenue
1383124681,29.6511744,-82.3392701,Southwest 13th Street;Southwest 1st Avenue
1383124692,29.6493058,-82.339328,Southwest 13th Street;Southwest 3rd Avenue
1384590646,29.6197392,-82.3649516,Southwest 35th Place
1384590818,29.6197568,-82.3650617,Southwest 35th Place
1384618865,29.6209652,-82.3685174,Southwest 35th Place
1392855493,29.6520566,-82.3392645,Northwest 13th Street;Southwest 13th Street;West University Avenue
1419596996,29.6536499,-82.3989414,Northwest 53rd Terrace
1419597000,29.6565256,-82.3841752,Northwest 39th Drive
1419597005,29.6580263,-82.3840327,Northwest 7th Place
1419597011,29.6585231,-82.3854106,Northwest 7th Place
1419597018,29.6596919,-82.4106097,West Newberry Road
1419597030,29.6619778,-82.4955172,Northwest 10th Road;Northwest 9th Road
1419597038,29.6645535,-82.4262254,Northwest 76th Boulevard
1419597039,29.6657623,-82.468839,Northwest 118th Drive;Northwest 13th Road
1419597041,29.6661597,-82.4000311,Northwest 15th Place
